sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,014-0252,pilling    building    room    0252
sections,course_room,014-0252,pilling    building  
sections,course_room,014-0252,pilling
sections,course_room,014-0252,pillingbuilding
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,014-0252,pilling    building    room    0252
sections,course_room,014-0252,pilling    building  
sections,course_room,014-0252,pilling
sections,course_room,014-0252,pillingbuilding
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,014-0252,pilling    building    room    0252
sections,course_room,014-0252,pilling    building  
sections,course_room,014-0252,pilling
sections,course_room,014-0252,pillingbuilding
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,014-0252,pilling    building    room    0252
sections,course_room,014-0252,pilling    building  
sections,course_room,014-0252,pilling
sections,course_room,014-0252,pillingbuilding
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,014-0252,pilling    building    room    0252
sections,course_room,014-0252,pilling    building  
sections,course_room,014-0252,pilling
sections,course_room,014-0252,pillingbuilding
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat462,senior    project    ii
sections,course_num,stat462,statistics    462    senior    project    ii
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_room,002-0126,cotchett    education    room    0126
sections,course_room,002-0126,cotchett    education  
sections,course_room,002-0126,cotchett
sections,course_room,002-0126,cotchetteducation
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_room,002-0126,cotchett    education    room    0126
sections,course_room,002-0126,cotchett    education  
sections,course_room,002-0126,cotchett
sections,course_room,002-0126,cotchetteducation
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_room,002-0126,cotchett    education    room    0126
sections,course_room,002-0126,cotchett    education  
sections,course_room,002-0126,cotchett
sections,course_room,002-0126,cotchetteducation
sections,course_num,stat589,educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods
sections,course_num,stat589,educational    research    methods  graduate
sections,course_num,stat589,educational    research    methods  graduate  level
sections,course_num,stat589,educational    research    methods  grad
sections,course_num,stat589,educational    research    methods  grad  level
sections,course_num,stat589,graduate  educational    research    methods
sections,course_num,stat589,grad  educational    research    methods
sections,course_num,stat589,graduate  level  educational    research    methods
sections,course_num,stat589,grad  level  educational    research    methods
sections,course_num,stat589,masters  level  educational    research    methods
sections,course_num,stat589,educational    research    methods  masters
sections,course_num,stat589,education    589    educational    research    methods  graduate
sections,course_num,stat589,education    589    educational    research    methods  graduate  level
sections,course_num,stat589,education    589    educational    research    methods  grad
sections,course_num,stat589,education    589    educational    research    methods  grad  level
sections,course_num,stat589,graduate  education    589    educational    research    methods
sections,course_num,stat589,grad  education    589    educational    research    methods
sections,course_num,stat589,graduate  level  education    589    educational    research    methods
sections,course_num,stat589,grad  level  education    589    educational    research    methods
sections,course_num,stat589,masters  level  education    589    educational    research    methods
sections,course_num,stat589,education    589    educational    research    methods  masters
sections,course_room,002-0126,cotchett    education    room    0126
sections,course_room,002-0126,cotchett    education  
sections,course_room,002-0126,cotchett
sections,course_room,002-0126,cotchetteducation
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_room,010-0126,erhart    agriculture    room    0126
sections,course_room,010-0126,erhart    agriculture  
sections,course_room,010-0126,erhart
sections,course_room,010-0126,erhartagriculture
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_room,010-0126,erhart    agriculture    room    0126
sections,course_room,010-0126,erhart    agriculture  
sections,course_room,010-0126,erhart
sections,course_room,010-0126,erhartagriculture
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_room,010-0126,erhart    agriculture    room    0126
sections,course_room,010-0126,erhart    agriculture  
sections,course_room,010-0126,erhart
sections,course_room,010-0126,erhartagriculture
sections,course_num,stat218,applied    statistics    for    the    life    sciences
sections,course_num,stat218,statistics    218    applied    statistics    for    the    life    sciences
sections,course_room,010-0126,erhart    agriculture    room    0126
sections,course_room,010-0126,erhart    agriculture  
sections,course_room,010-0126,erhart
sections,course_room,010-0126,erhartagriculture
sections,course_num,stat441,sas    advanced    certification    preparation
sections,course_num,stat441,statistics    441    sas    advanced    certification    preparation
sections,course_room,010-0204,erhart    agriculture    room    0204
sections,course_room,010-0204,erhart    agriculture  
sections,course_room,010-0204,erhart
sections,course_room,010-0204,erhartagriculture
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_room,014-0250,pilling    building    room    0250
sections,course_room,014-0250,pilling    building  
sections,course_room,014-0250,pilling
sections,course_room,014-0250,pillingbuilding
sections,course_num,stat462,senior    project    ii
sections,course_num,stat462,statistics    462    senior    project    ii
sections,course_room,038-0123,mathematics    and    science    room    0123
sections,course_room,038-0123,mathematics    and    science  
sections,course_room,038-0123,mathematics
sections,course_room,038-0123,mathematicsand
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,020-0139,engineering    east    room    0139
sections,course_room,020-0139,engineering    east  
sections,course_room,020-0139,engineering
sections,course_room,020-0139,engineeringeast
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,020-0139,engineering    east    room    0139
sections,course_room,020-0139,engineering    east  
sections,course_room,020-0139,engineering
sections,course_room,020-0139,engineeringeast
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,020-0139,engineering    east    room    0139
sections,course_room,020-0139,engineering    east  
sections,course_room,020-0139,engineering
sections,course_room,020-0139,engineeringeast
sections,course_num,stat252,statistical    inference    for    management    ii
sections,course_num,stat252,statistics    252    statistical    inference    for    management    ii
sections,course_room,020-0139,engineering    east    room    0139
sections,course_room,020-0139,engineering    east  
sections,course_room,020-0139,engineering
sections,course_room,020-0139,engineeringeast
sections,course_num,stat251,statistical    inference    for    management    i
sections,course_num,stat251,statistics    251    statistical    inference    for    management    i
sections,course_room,186-c203,construction    innovations    center    room    c203
sections,course_room,186-c203,construction    innovations    center  
sections,course_room,186-c203,construction
sections,course_room,186-c203,constructioninnovations
sections,course_type,lecture,lecture
sections,course_type,lecture,lec
sections,course_type,laboratory,laboratory
sections,course_type,laboratory,lab
sections,course_type,lecture,lecs
sections,course_type,lecture,lectures
sections,course_type,laboratory,labs
sections,course_type,independent    study,independent    study
sections,course_type,independent    study,ind
sections,course_type,activity,activity
sections,course_type,activity,activities
sections,course_type,intependent  study,independent  studies
sections,course_type,seminar,seminar
sections,course_type,seminar,seminars
sections,course_days,monday,monday
sections,course_days,monday,m
sections,course_days,monday,mon
sections,course_days,tuesday,tuesday
sections,course_days,tuesday,t
sections,course_days,tuesday,tues
sections,course_days,tuesday,tu
sections,course_days,wednesday,wednesday
sections,course_days,wednesday,wed
sections,course_days,wednesday,w
sections,course_days,thursday,thurs
sections,course_days,thursday,thursday
sections,course_days,thursday,th
sections,course_days,thursday,tr
sections,course_days,friday,fri
sections,course_days,friday,friday
sections,course_days,friday,f
sections,course_days,friday,fr
datacourses,course_num,data301,introduction  to  the  field  of  data  science  and  the  workflow  of  a  data  scientist    types  of  data  (tabular  textual  sparse  structured  temporal  geospatial)  basic  data  management  and  manipulation  simple  summaries  and  visualization          laboratory
datacourses,course_num,data301,data  301    introduction  to  data  science
datacourses,course_num,data301,data    introduction  to  data  science  301
datacourses,course_num,data301,data  301
datacourses,course_num,data301,data    introduction  to  data  science
datacourses,course_num,data301,data301    introduction  to  data  science
datacourses,course_num,data301,data  introduction  to  data  science  301
datacourses,course_num,data301,data301
datacourses,course_num,data301,data  introduction  to  data  science
datacourses,course_num,data301,301    introduction  to  data  science
datacourses,course_num,data301,  introduction  to  data  science  301
datacourses,course_num,data301,301
datacourses,course_num,data301,  introduction  to  data  science
datacourses,course_num,data401,principles  of  data  science  and  big  data  analytics    volume  velocity  and  variety  of  data    acquisition  processing  and  cleaning  of  large  data-sets    analytics  for  big  data          laboratory
datacourses,course_num,data401,data  401    advanced  topics  in  data  science
datacourses,course_num,data401,data    advanced  topics  in  data  science  401
datacourses,course_num,data401,data  401
datacourses,course_num,data401,data    advanced  topics  in  data  science
datacourses,course_num,data401,data401    advanced  topics  in  data  science
datacourses,course_num,data401,data  advanced  topics  in  data  science  401
datacourses,course_num,data401,data401
datacourses,course_num,data401,data  advanced  topics  in  data  science
datacourses,course_num,data401,401    advanced  topics  in  data  science
datacourses,course_num,data401,  advanced  topics  in  data  science  401
datacourses,course_num,data401,401
datacourses,course_num,data401,  advanced  topics  in  data  science
datacourses,course_num,data451,working  with  clients  to  develop  data-driven  solutions  for  systems  to  be  constructed  in  'data  '    specification  and  design  requirements  elicitation  techniques  research  and  data  gathering  methods;  project  planning  time  and  budget  estimating;  project  team  organization    ethics  and  professionalism      laboratories
datacourses,course_num,data451,data  451    data  science  capstone  i
datacourses,course_num,data451,data    data  science  capstone  i  451
datacourses,course_num,data451,data  451
datacourses,course_num,data451,data    data  science  capstone  i
datacourses,course_num,data451,data451    data  science  capstone  i
datacourses,course_num,data451,data  data  science  capstone  i  451
datacourses,course_num,data451,data451
datacourses,course_num,data451,data  data  science  capstone  i
datacourses,course_num,data451,451    data  science  capstone  i
datacourses,course_num,data451,  data  science  capstone  i  451
datacourses,course_num,data451,451
datacourses,course_num,data451,  data  science  capstone  i
datacourses,course_num,data451,data  451    data  science  capstone  1
datacourses,course_num,data451,data    data  science  capstone  1  451
datacourses,course_num,data451,data    data  science  capstone  1
datacourses,course_num,data451,data451    data  science  capstone  1
datacourses,course_num,data451,data  data  science  capstone  1  451
datacourses,course_num,data451,data  data  science  capstone  1
datacourses,course_num,data451,451    data  science  capstone  1
datacourses,course_num,data451,  data  science  capstone  1  451
datacourses,course_num,data451,  data  science  capstone  1
datacourses,course_num,data452,team-based  design  implementation  deployment  and  delivery  of  a  system  or  analytical  methodology  that  involves  working  with  and  analyzing  large  quantities  of  data    technical  management  of  research  and  development  teams    technical  documentation  quality  assurance  integration  and  systems  testing    design  and  conduct  of  empirical  studies    visualization  and  presentation  of  results  orally  and  in  writing      laboratories
datacourses,course_num,data452,data  452    data  science  capstone  ii
datacourses,course_num,data452,data    data  science  capstone  ii  452
datacourses,course_num,data452,data  452
datacourses,course_num,data452,data    data  science  capstone  ii
datacourses,course_num,data452,data452    data  science  capstone  ii
datacourses,course_num,data452,data  data  science  capstone  ii  452
datacourses,course_num,data452,data452
datacourses,course_num,data452,data  data  science  capstone  ii
datacourses,course_num,data452,452    data  science  capstone  ii
datacourses,course_num,data452,  data  science  capstone  ii  452
datacourses,course_num,data452,452
datacourses,course_num,data452,  data  science  capstone  ii
datacourses,course_num,data452,data  452    data  science  capstone  2
datacourses,course_num,data452,data    data  science  capstone  2  452
datacourses,course_num,data452,data    data  science  capstone  2
datacourses,course_num,data452,data452    data  science  capstone  2
datacourses,course_num,data452,data  data  science  capstone  2  452
datacourses,course_num,data452,data  data  science  capstone  2
datacourses,course_num,data452,452    data  science  capstone  2
datacourses,course_num,data452,  data  science  capstone  2  452
datacourses,course_num,data452,  data  science  capstone  2
